file,start,end,F0final_sma_de,voicingFinalUnclipped_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de,logHNR_sma_de,audspec_lengthL1norm_sma_de,audspecRasta_lengthL1norm_sma_de,pcm_RMSenergy_sma_de,pcm_zcr_sma_de,audSpec_Rfilt_sma_de[0],audSpec_Rfilt_sma_de[1],audSpec_Rfilt_sma_de[2],audSpec_Rfilt_sma_de[3],audSpec_Rfilt_sma_de[4],audSpec_Rfilt_sma_de[5],audSpec_Rfilt_sma_de[6],audSpec_Rfilt_sma_de[7],audSpec_Rfilt_sma_de[8],audSpec_Rfilt_sma_de[9],audSpec_Rfilt_sma_de[10],audSpec_Rfilt_sma_de[11],audSpec_Rfilt_sma_de[12],audSpec_Rfilt_sma_de[13],audSpec_Rfilt_sma_de[14],audSpec_Rfilt_sma_de[15],audSpec_Rfilt_sma_de[16],audSpec_Rfilt_sma_de[17],audSpec_Rfilt_sma_de[18],audSpec_Rfilt_sma_de[19],audSpec_Rfilt_sma_de[20],audSpec_Rfilt_sma_de[21],audSpec_Rfilt_sma_de[22],audSpec_Rfilt_sma_de[23],audSpec_Rfilt_sma_de[24],audSpec_Rfilt_sma_de[25],pcm_fftMag_fband250-650_sma_de,pcm_fftMag_fband1000-4000_sma_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralFlux_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14]
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.520000,0 days 00:00:04.580000,0.0,5.3463673e-06,0.0,0.0,0.0,0.0,0.0006465629,0.0069586574,0.0005500649,-0.003923611,0.0061298637,0.011142683,-0.014668018,0.0072672367,0.06325351,0.010586197,0.08461072,0.051099062,0.051600195,-0.03326546,-0.037683368,0.0146082165,0.0310745,-0.024473857,-0.023393452,-0.012547433,-0.014641166,-0.03147485,-0.015550667,-0.024350744,0.01897059,0.0015526951,0.027060937,0.019687617,0.016756967,-0.0024269582,7.41937e-05,-2.9252908e-06,-1.0416664,-8.333334,5.208331,-51.041664,0.00874659,-15.153577,-0.15669784,-16097.594,1.1900861,42.921154,-0.0002317978,-0.013848929,0.0001885495,0.22544861,1.1558483,0.5087597,0.97254884,-0.115140274,-1.5489657,-1.0934836,0.15616731,2.413717,-0.8952028,0.6093356,-0.62014246,-0.022334695,1.1798131
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.530000,0 days 00:00:04.590000,0.0,7.3901642e-06,0.0,0.0,0.0,0.0,-0.002407624,0.003169018,0.00038664145,-0.0030902778,0.007028201,0.01142115,-0.0033480912,0.0073205708,0.050112557,-0.02302674,0.05866729,-0.009777069,-0.025175238,-0.05263231,-0.010843289,-0.0037879348,0.026171302,-0.002645898,-0.036075257,-0.0090240715,-0.017432058,-0.011158859,0.0238644,-0.0060976087,0.0071740625,0.015390659,0.029012065,0.029182428,0.025273481,0.0028011352,7.438089e-06,-3.7280595e-06,4.1666675,-4.166667,-8.333331,-68.75,0.0033079009,-18.843449,-0.19020061,-15893.781,1.9061549,65.60402,-0.00020758234,-0.01793962,9.065706e-05,-0.42504844,1.2419046,1.9038436,2.1067314,1.7254269,0.26908332,-2.552034,-0.48904586,0.96674794,-0.7484306,1.0420644,-1.3273304,-1.260505,0.875298
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.540000,0 days 00:00:04.600000,0.0,7.09453e-06,0.0,0.0,0.0,0.0,-0.004227643,-0.004417801,0.00019285633,-0.0017013894,0.008804971,0.013039947,0.0069475234,0.0033688664,-0.000119310615,-0.06344233,-0.0016789555,-0.07268281,-0.097814485,-0.058826506,0.016246676,-0.03973806,0.0060496093,0.021035422,-0.046584748,-0.0039206864,-0.009398317,0.00734154,0.056599967,0.02199825,8.769035e-05,0.026599556,0.02302723,0.031418573,0.02928752,0.007490909,-0.00011746727,-5.705864e-06,8.333334,0.0,-23.958332,-76.04167,-0.0014245618,-18.516644,-0.20496328,-14715.453,1.9375579,66.17107,-0.0001604209,-0.018083742,2.721292e-05,-0.70849496,0.7019688,2.185907,2.415776,3.122273,2.4846187,-0.10933791,0.5457135,-0.22359172,-1.4382203,-0.013974935,-1.1445756,-0.87093544,-0.3726832
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.550000,0 days 00:00:04.610000,0.0,4.818078e-06,0.0,0.0,0.0,0.0,-0.0050546513,-0.0117341755,8.348767e-05,0.0009722218,0.008484548,0.010426787,0.0062449994,-0.013008523,-0.067507744,-0.085514374,-0.06117914,-0.08767803,-0.09962474,-0.049473166,0.022161042,-0.06498222,-0.021277785,0.029866815,-0.051229514,-0.009229434,0.00921979,0.010164833,0.06252132,0.040013023,0.007378167,0.026101667,0.014113384,0.023903381,0.027518857,0.0074981214,-0.00018529341,-5.014309e-06,5.2083344,2.0833328,-24.999998,-38.541668,-0.004569718,-9.5977955,-0.14181805,-4313.703,0.7715322,23.38825,3.5204168e-05,-0.010177699,-0.00013871823,-0.77636564,-0.20723352,0.6643141,1.2211983,3.2977874,3.535532,2.406877,0.4772342,-1.3871906,-1.3022324,-1.1736696,-0.6856948,0.1061303,-1.5582677
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.560000,0 days 00:00:04.620000,0.0,-8.84565e-06,0.0,0.0,0.0,0.0,-0.0032859803,-0.013706302,5.3093863e-05,0.0036111113,0.0057101115,0.0062034666,-0.0005542308,-0.0343696,-0.11018874,-0.072934926,-0.087312594,-0.05687527,-0.042598773,-0.035407864,0.002417457,-0.062575676,-0.045107447,0.032643367,-0.042120337,-0.0100542065,0.033727776,0.0017668486,0.030542422,0.037443526,0.02266128,0.022277677,0.009201181,0.012952864,0.022947539,0.003240925,-0.00012865431,-3.872234e-06,4.166667,7.2916665,-13.541667,-21.875002,-0.0036349446,-1.0556091,-0.058709003,807.81995,-0.17622967,-14.169925,0.00015292373,-0.0013128147,-0.000117659845,-0.43647385,-0.38423347,-0.120138526,0.5393383,1.7377697,2.2583244,3.6009903,-0.4377783,-1.5634274,-0.58726776,-1.7720768,-0.50515145,0.47759342,-2.271652
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.570000,0 days 00:00:04.630000,0.0,-1.6502536e-05,0.0,0.0,0.0,0.0,-0.0017856017,-0.011139989,0.00022966453,0.0057638884,0.00043544173,0.0005565703,-0.003613159,-0.037075482,-0.10762849,-0.032413624,-0.08444848,-0.01988247,0.013494861,-0.028481651,-0.026737308,-0.04271867,-0.06103895,0.025402974,-0.021791851,0.0021057487,0.039678216,-0.005607784,-0.0038944364,0.025500834,0.033130847,0.01706841,0.007768458,0.0056569935,0.016363049,-0.0014695019,5.965582e-05,-5.0172466e-06,-1.0416679,5.208333,2.0833328,5.2083344,-0.00046294407,2.6600235,0.014283252,2409.2024,-0.45516825,-18.241486,0.00011648063,0.0026969998,-6.770673e-05,-0.053011704,0.0878313,0.35620156,-0.40183908,-0.3296422,0.022969533,0.926527,-1.2931836,-1.7735134,0.29530197,-0.20720056,-1.0812281,0.13095585,-0.9249357
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.580000,0 days 00:00:04.640000,0.0,-1.5258017e-05,0.0,0.0,0.0,0.0,0.01136204,0.0050531267,0.00043113195,0.006875,-0.004170832,-0.0033961504,0.0059285252,-0.010516179,-0.0548115,0.025386859,-0.055952728,-0.01004262,0.023530196,-0.021623194,-0.04268392,-0.0108922,-0.050959658,0.033610784,0.021593655,0.0551018,0.047645938,0.015885878,0.0073242662,0.039484203,0.05145794,0.028670108,0.016468894,0.008717453,0.01404463,0.0015790075,0.0004420829,7.3840674e-05,-5.2083344,4.166667,17.708332,47.916668,0.0026188134,17.180584,0.1366725,29962.031,-0.66239846,-12.369837,-0.00011747926,0.013206963,4.913826e-05,-0.22460213,0.028862858,2.280152,-1.1728711,-3.2635841,-3.641706,-1.7662147,-0.72466785,-0.8844797,1.838485,1.1121639,-0.8050753,-0.5750795,-0.13148718
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.590000,0 days 00:00:04.650000,0.0,-3.2572098e-06,0.0,0.0,0.0,0.0,0.022949541,0.043552555,0.00038361773,0.007118055,-0.005372268,-0.0050802617,0.028912252,0.031552278,0.02694584,0.09367334,-0.008186584,-0.018083269,-0.009334683,-0.01977272,-0.035678636,0.021079207,0.0074769976,0.084974006,0.11470356,0.15709904,0.085484385,0.096620046,0.097062826,0.09210998,0.11192206,0.08418597,0.039648443,0.02558226,0.021248465,0.0135936765,0.0007077855,0.00012562645,-9.375001,-1.0416664,31.25,80.20833,0.0045920955,30.512568,0.23609832,59687.95,-1.2748573,-26.093029,-0.00026023056,0.022614965,0.00011627683,-1.0237637,-0.6820607,3.9330704,-2.4057438,-5.0828567,-6.681011,-2.6957493,0.77156544,-0.0044959546,2.2529767,1.2215856,-0.0050861835,-2.0218797,0.21282034
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.600000,0 days 00:00:04.660000,0.0,1.0447119e-05,0.0,0.0,0.0,0.0,0.028122896,0.097027496,9.563556e-05,0.0075000003,-0.0054470226,-0.009599569,0.05532222,0.0675302,0.10587952,0.16679478,0.055193473,-0.019213866,-0.04067244,-0.0041707754,-0.00063387153,0.047011565,0.09819796,0.15874477,0.22737284,0.26552865,0.14995681,0.21713892,0.24067001,0.15830638,0.2135025,0.18123421,0.078474104,0.049557894,0.03810995,0.027925823,0.00086490373,0.00013951091,-8.333333,8.333334,53.125,107.29167,0.0015225422,44.71949,0.33300406,73011.77,-2.2664754,-66.059616,-0.00015673168,0.03630403,0.00013888744,-1.4373852,-1.3612827,2.914629,-4.0079813,-4.8794823,-7.352435,-2.496734,0.20243886,0.82770574,1.8429816,0.5412302,0.64005834,-3.510264,-0.525699
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.610000,0 days 00:00:04.670000,0.0,1.28789125e-05,0.0,0.0,0.0,0.0,0.017302787,0.13327914,-8.255849e-05,0.007430556,-0.0061880113,-0.013944173,0.06793755,0.08033334,0.15584882,0.23391536,0.11968641,0.0034680546,-0.044863027,0.025237346,0.048824884,0.06203991,0.17217045,0.19968514,0.27564844,0.29928485,0.1943961,0.30759168,0.32903785,0.17415981,0.27136642,0.257875,0.107713245,0.063251995,0.04895187,0.031828467,0.0008877362,3.748434e-05,2.0833344,26.041666,70.83333,80.20833,-0.0013747674,38.876453,0.2915344,30885.178,-2.377881,-80.65357,1.8967363e-05,0.038280778,0.00031838642,-0.1626503,-1.1933259,0.03321276,-4.2522993,-3.317901,-5.1336074,-1.9845917,-0.7786056,2.923315,0.9833218,-0.6473656,0.83149064,-3.7703109,-1.1162859
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.620000,0 days 00:00:04.680000,0.0,1.0532507e-05,0.0,0.0,0.0,0.0,0.0012825131,0.11128767,0.00021155206,0.007083334,-0.007897178,-0.013951043,0.05738808,0.07491435,0.16494176,0.26715428,0.148398,0.031182354,-0.02772603,0.053409647,0.08556064,0.06361075,0.17248067,0.13249269,0.18296848,0.18749449,0.13849047,0.26129037,0.25608715,0.09531015,0.18647826,0.21028706,0.08629052,0.0402808,0.030954128,0.015587893,0.0011451412,-6.339613e-05,11.458333,41.666664,68.75,29.166672,-0.0012699317,17.916162,0.15987849,-39273.53,-1.5303905,-52.319084,-2.4420127e-05,0.027483499,0.00062905013,2.5428042,-0.399913,-2.6153111,-2.2706623,-1.5851977,-2.3922448,-3.1954885,-1.6789064,4.068798,0.8922534,-0.8168257,0.21197805,-1.7764199,-0.5856066
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.630000,0 days 00:00:04.690000,0.0,7.92424e-06,0.0,0.0,0.0,0.0,-0.0019312352,0.04364705,0.0005145981,0.0056597227,-0.008519122,-0.006353453,0.028140634,0.066682376,0.15567875,0.2623481,0.13178474,0.043951057,-0.0060941936,0.05768721,0.08888724,0.09105625,0.14105299,0.0030921698,0.0051416038,-0.010174155,0.020740759,0.0899171,0.032719303,-0.037956513,-0.030079424,0.03213663,0.019008148,-0.012765413,-0.011764037,-0.011496422,0.0013406749,-3.64266e-05,27.083334,54.166668,59.375,2.0833313,0.0026901506,17.207413,0.0974082,-60906.523,-0.89003974,-23.14672,-0.0001384392,0.0286484,0.00075515814,3.8889923,-1.007385,-3.0918205,1.11842,-2.369206,-2.7643309,-3.9541736,-0.78470266,5.4356694,0.35307804,-1.5712296,0.8210374,1.5305043,-0.15841171
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.640000,0 days 00:00:04.700000,0.0,1.0852937e-05,0.0,0.0,0.0,0.0,0.0011074438,-0.022864867,0.00039397684,0.0037499995,-0.0073155267,0.0021391301,-0.005376017,0.06780154,0.14969674,0.19012651,0.07005806,0.031591557,0.0025072633,0.020444334,0.0452878,0.15239136,0.18357205,-0.066552565,-0.10652576,-0.17148545,-0.06979503,-0.09844737,-0.20839432,-0.14929637,-0.24256568,-0.17577526,-0.056339048,-0.06463152,-0.055183418,-0.032420736,0.0012956703,0.000103500395,45.833336,51.041668,28.125006,66.66666,0.006594687,30.765057,0.02971313,-35866.617,-0.6766904,-10.173319,-0.00017339838,0.03591021,0.0006136334,3.0695765,-2.3704505,-1.5927166,4.5293174,-3.7324224,-5.0792837,-3.6371815,0.4710435,3.5365334,-2.4115465,-1.5679165,3.3392975,4.7271457,0.5214843
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.650000,0 days 00:00:04.710000,0.0,1.1016131e-05,0.0,0.0,0.0,0.0,0.008639485,-0.039965034,-1.737941e-05,0.0022222213,-0.00723586,0.0027908175,-0.028823059,0.07365412,0.14968166,0.06336242,-0.0038916587,0.0034567595,-0.00422101,-0.034112025,-0.024409091,0.19699976,0.34960738,0.03730476,-0.05397583,-0.19675063,-0.058380652,-0.17601052,-0.3101417,-0.17560236,-0.31009856,-0.2746408,-0.081051245,-0.075647734,-0.067081705,-0.033873696,0.0009151114,0.00031188386,64.583336,48.958336,11.458334,201.04166,0.005388122,61.39802,0.014875555,21675.459,-0.85340834,-17.006933,-7.954915e-06,0.055413723,0.00027363718,0.533445,-3.5478349,0.26429167,5.330123,-5.6239076,-7.860791,-1.7467461,1.1328394,0.6870438,-5.753451,-0.6935345,5.0382404,4.047612,-0.53014237
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.660000,0 days 00:00:04.720000,0.0,7.0014207e-06,0.0,0.0,0.0,0.0,0.009592888,-0.008880639,-0.00017704302,0.00076388865,-0.008939267,-0.0056557744,-0.04263373,0.07125665,0.14149974,-0.08739392,-0.06218314,-0.026679957,-0.0261514,-0.07772373,-0.08987516,0.16361417,0.54287016,0.3243575,0.11325568,-0.09739339,0.030780006,-0.116657816,-0.24091478,-0.1308678,-0.22854121,-0.23033305,-0.044515353,-0.039323263,-0.04460889,-0.018138072,0.00061533443,0.0004485798,62.500008,35.416664,-3.125,327.0833,0.0017526299,68.7859,-0.069545075,53072.008,-0.7630375,-16.4513,7.3260584e-05,0.055972148,0.00018289441,-1.3766136,-3.2082055,1.9237101,4.97452,-6.0071306,-8.145609,-0.102694035,1.0506117,-1.5904195,-6.8012376,1.95353,5.625306,1.7886965,-0.53524613
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.670000,0 days 00:00:04.730000,0.0,2.0831549e-06,0.0,0.0,0.0,0.0,0.010182691,0.030816019,0.00025352137,0.0015277773,-0.009469634,-0.0115328,-0.041608762,0.051793743,0.118663296,-0.19580963,-0.094360925,-0.0561545,-0.054455794,-0.09211092,-0.12474237,0.03141576,0.5582789,0.6512865,0.2645332,0.05511906,0.09828694,-0.0060886024,-0.08302353,-0.06655584,-0.08962515,-0.11802962,0.0105305435,0.010389006,-0.007613194,0.0021011352,0.00088091986,0.00040674984,25.0,10.416666,-6.25,250.0,-0.00035565198,40.881783,-0.09445572,44004.043,-0.37112963,-8.243921,-0.00018666925,0.029939856,0.00048620364,-1.6615604,-1.2576344,3.8907707,3.8239136,-5.1910605,-5.5155244,1.1093441,0.93854123,-2.971463,-3.6218948,4.1587086,3.415376,-1.4946744,-0.9036706
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.680000,0 days 00:00:04.740000,0.0,-1.5888568e-06,0.0,0.0,0.0,0.0,0.008702649,0.051755857,0.00065199134,0.0047916668,-0.0055002198,-0.005312912,-0.025933456,0.019725943,0.0852259,-0.2082204,-0.10193665,-0.07513197,-0.07112813,-0.086392,-0.122967646,-0.12246163,0.30348513,0.81665075,0.30758983,0.1930204,0.11844319,0.10508847,0.07893096,0.0003917575,0.020804644,-0.016622115,0.04810862,0.045165412,0.02507469,0.019553185,0.0010414149,0.0001611594,-18.75,-7.2916718,-6.25,5.2083373,-0.00046251566,-3.0738342,-0.06805737,15720.214,0.07933466,-1.0067112,-0.00041877772,-0.0063366713,0.0006133596,-1.4876589,0.8949869,5.720776,1.7448215,-3.5145278,-0.76386225,1.0020943,0.92650187,-2.928369,-0.97212565,4.776333,1.5673748,-2.2334716,-0.35073867
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.690000,0 days 00:00:04.750000,0.0,2.7514042e-07,0.0,0.0,0.0,0.0,0.0030482337,0.045313764,0.00043534813,0.012118054,0.0029761768,0.00953788,-0.0025912523,-0.016578663,0.040861487,-0.16425428,-0.10435259,-0.07894288,-0.058643628,-0.07559398,-0.107495524,-0.223528,-0.108835384,0.63914716,0.21716516,0.2432332,0.10839552,0.21181002,0.23049688,0.08529605,0.093159564,0.04680959,0.0521203,0.05275628,0.050076656,0.035131406,0.0005129073,-0.0001714078,-53.125,-23.958334,-10.416666,-259.375,0.00156257,-37.997414,-0.041445184,10866.63,0.49561548,4.2990685,-0.00037905126,-0.036189206,0.00031853217,-1.87763,2.9441595,6.2644696,-1.7374973,-0.47374383,5.0405726,-0.60272026,1.4317207,-3.0832593,-0.11774397,3.7961357,1.6329838,-1.0164264,-0.21646938
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.700000,0 days 00:00:04.760000,0.0,-2.0482353e-06,0.0,0.0,0.0,0.0,-0.00017683356,0.03374653,-0.0002582756,0.024097223,0.010121872,0.02051581,0.015451014,-0.0573542,-0.02960372,-0.113980666,-0.10153969,-0.0631517,-0.020075357,-0.059954107,-0.09997812,-0.25682816,-0.45480996,0.1554111,0.038168143,0.17090373,0.11389911,0.35862294,0.44678193,0.25360438,0.17659804,0.11249838,0.058053553,0.05678957,0.087453075,0.059812866,-0.0009610479,-0.00026879553,-55.208332,-31.249996,-6.250003,-157.29167,0.0011580124,-8.4702425,0.0334496,140927.66,0.45402518,4.2043543,6.158794e-05,-0.02489532,-0.0005017763,-3.7293465,4.3743925,5.04702,-6.0127077,2.703587,8.964674,-2.4281933,2.5512762,-3.4335952,-2.3477092,2.5960505,1.8277047,-0.20937851,-0.7479943
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.710000,0 days 00:00:04.770000,0.0,-9.934359e-06,0.0,0.0,0.0,0.0,-0.00060050486,0.038340546,-0.00082723255,0.036527783,0.011630635,0.015161365,0.008563089,-0.09488054,-0.12443099,-0.11037572,-0.09134184,-0.039141785,0.021664858,-0.033076238,-0.100816034,-0.23644325,-0.58941096,-0.40598077,-0.17187683,-0.010256505,0.12060098,0.5012151,0.75207293,0.54125893,0.31498027,0.22471628,0.11180147,0.092673965,0.16952336,0.119023524,-0.002405109,-0.0001727054,-45.833336,-35.416664,4.1666627,482.29166,-0.00029750465,95.908585,0.13301805,566517.1,-0.070424676,-1.0590969,0.0005490218,0.038844533,-0.0011163654,-6.023145,5.6543174,1.6151361,-7.8952456,5.776573,10.074783,-4.0332446,3.4276466,-2.8425355,-2.1016917,1.7204807,1.5121664,0.32908708,0.044748284
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.720000,0 days 00:00:04.780000,0.0,-2.511183e-05,0.0,0.0,0.0,0.0,0.0020204796,0.06726821,-0.00088200485,0.04711806,0.008766801,-0.0007774085,-0.014743161,-0.121876076,-0.2152944,-0.13193613,-0.07152589,-0.018465389,0.04146292,0.006429839,-0.09270919,-0.1941509,-0.5411278,-0.76371074,-0.32209802,-0.1983383,0.076167986,0.5031284,1.0124491,0.85909605,0.54988015,0.42234164,0.2209045,0.1857016,0.31666344,0.23273563,-0.002790444,-4.4689612e-05,-34.375,-48.958332,2.0833344,1095.8333,-0.0019455322,185.10397,0.20837829,983144.8,-0.59172595,-6.0187654,0.00063499773,0.09563813,-0.0011144286,-6.9822907,6.988425,-1.7950455,-6.1783867,8.40755,8.3138485,-2.4767258,3.4313483,-3.5491512,0.45212698,0.40069723,-0.63470536,0.3697549,0.5559443
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.730000,0 days 00:00:04.790000,0.0,-3.756944e-05,0.0,0.0,0.0,0.0,0.012182474,0.109669544,-0.0004732824,0.047673617,0.004765752,-0.014968762,-0.03943934,-0.12235223,-0.26065648,-0.1379329,-0.04304818,0.0058482946,0.04273765,0.057875823,-0.047991447,-0.11243443,-0.39563853,-0.78498125,-0.34931907,-0.28258485,-0.016956806,0.28856927,0.9839722,1.0022516,0.8196904,0.67836833,0.36292726,0.33640665,0.49659052,0.37970933,-0.0020660567,0.00025771387,5.208332,53.125,96.875,1400.0,-0.00032226666,269.13226,0.3128222,1142442.1,-0.743307,-6.854823,0.00048891397,0.16683874,-0.00064813404,-5.7410893,5.1875916,-5.9467382,-1.4704393,8.83436,3.6913624,0.3315836,1.4936507,-2.5070825,3.593139,-1.8358619,-2.655461,1.2124577,1.3241779
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.740000,0 days 00:00:04.800000,0.0,-3.2281398e-05,0.0,0.0,0.0,0.0,0.024573028,0.13946447,2.4511013e-05,0.03697917,0.0020329119,-0.018004548,-0.048551816,-0.096582636,-0.24299386,-0.107833885,-0.0036372722,0.043365113,0.05014809,0.11905967,0.04189167,0.031787734,-0.1871193,-0.5576997,-0.2544531,-0.23168413,-0.113117024,-0.0853132,0.5331354,0.78093547,0.96955395,0.88751066,0.4746677,0.490383,0.64576495,0.5028317,-0.00092652615,0.0006076102,41.666664,208.33333,546.875,1088.5417,0.004113848,341.3414,0.34710652,1068816.8,-0.5695435,-4.496324,0.0002254075,0.23634414,2.0300819e-05,-3.1873822,1.522991,-8.921694,3.6140232,7.0809684,-1.4602478,2.9445462,0.35911998,-0.55874795,4.2274485,-5.315022,-3.856887,1.7995945,0.19145972
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.750000,0 days 00:00:04.810000,0.0,-3.5459145e-06,0.0,0.0,0.0,0.0,0.034037076,0.14743197,0.00036511515,0.017013889,-0.0004062146,-0.010991514,-0.038990017,-0.06051304,-0.18073538,-0.04519285,0.04738026,0.0934761,0.082130566,0.17963544,0.15447299,0.21963672,0.08038096,-0.235262,-0.0778775,-0.08323268,-0.13171378,-0.38763708,-0.1373878,0.2778918,0.8629173,0.89563143,0.5299639,0.57652223,0.69289887,0.53023255,-0.00018155544,0.0007918555,65.625,598.9583,1181.25,700.00006,0.007977562,483.7574,0.39489675,1050954.6,-0.43715438,-1.7822878,0.00015748989,0.34710175,0.00034046918,-1.279224,-2.3631117,-9.1509495,6.021604,3.0167508,-4.2038193,4.0244956,-0.33262825,2.181929,2.697329,-6.0615525,-3.7041345,1.6662674,-0.9730927
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.760000,0 days 00:00:04.820000,0.0,3.5124565e-05,0.0,0.0,0.0,0.0,0.025713768,0.13158081,0.0004258806,-0.0077430545,-0.00356441,-0.0033892333,-0.025871357,-0.027190197,-0.10592456,0.017516077,0.09522259,0.122848585,0.11646066,0.19842954,0.23366466,0.37009913,0.32251573,0.03144703,0.085976616,0.07149587,-0.055838514,-0.46340504,-0.64243484,-0.20223293,0.49629608,0.64180565,0.5306144,0.53277147,0.61895937,0.46482754,5.6849326e-06,0.00038223804,37.5,854.1666,1686.4583,491.66675,0.006548099,588.2008,0.3571404,1297303.9,-0.43941936,-0.94925773,0.00023308586,0.41767055,0.00035112535,-0.9255293,-2.4499402,-6.0436087,5.1240606,-1.1131653,-3.6699085,2.579288,0.01156311,2.9579158,1.3724972,-4.4591,-2.0372427,1.1254058,-0.7846893
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.770000,0 days 00:00:04.830000,0.0,5.2625695e-05,0.0,0.0,0.0,0.0,0.015584183,0.09504153,0.00084593287,-0.02777778,-0.00429584,0.0019304783,-0.014319089,0.0014340461,-0.04188587,0.046167802,0.11653104,0.11993432,0.11603461,0.1440793,0.2193462,0.35073352,0.39198637,0.15968552,0.17316265,0.17550941,0.057054233,-0.32767716,-0.7172106,-0.35549772,0.084415816,0.22276206,0.44890365,0.35975084,0.4115754,0.33096653,0.0009976218,-0.00020265621,1.5258789e-06,689.5834,1156.25,152.08334,0.004893569,382.1796,0.13846645,921944.0,-0.27929658,-0.39184466,-5.6121702e-05,0.2663378,0.0006974897,-0.7812362,-0.18308601,-0.29677406,0.87759227,-3.2925534,-0.16794948,1.7379891,0.2974394,-0.22594008,-0.13382205,-0.61941683,-0.47730154,1.7826124,1.6705074
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.780000,0 days 00:00:04.840000,0.0,3.837214e-05,0.0,0.0,0.0,0.0,0.027632061,0.053208612,0.002131346,-0.04145833,-0.0017738141,0.0052692383,-0.006833059,0.04784707,0.017959226,0.038752384,0.13598832,0.13462499,0.0867813,0.056017317,0.12992486,0.1645668,0.27150154,0.17879957,0.19184448,0.24998888,0.17815714,-0.109219335,-0.4257484,-0.15066841,-0.18583003,-0.18931766,0.25305587,0.11446352,0.07070334,0.12656574,0.0048635798,0.00028295245,-3.124997,83.33335,-67.70835,-381.25006,0.009134219,-74.00857,-0.13408947,-231332.8,0.21510844,1.8867471,-0.0014011458,-0.04370595,0.0033348221,0.7431224,-0.7272959,3.09116,-3.6601136,-4.8025413,1.1056564,1.5411576,0.38339862,-3.3882403,-2.151532,1.0517082,-0.45046544,3.3146694,3.877884
